mutanID,bug,line,(Pos)rank,(Pos)FLscore,(Neg)rank,(Neg)FLscore,susValue,ef,nf,ep,np
37,false,6,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,true,7,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,11,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,12,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,16,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,18,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,19,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,19,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,42,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,47,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,48,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,49,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,52,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,53,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,53,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,54,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,55,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,56,1,1.0,18,0.19047619047619047,0.8944271909999159,4,0,1,0,
37,false,61,19,0.1428571428571429,22,0.0,0.5,1,3,0,1,
37,false,62,19,0.1428571428571429,22,0.0,0.5,1,3,0,1,
37,false,66,19,0.1428571428571429,22,0.0,0.5,1,3,0,1,
37,false,67,19,0.1428571428571429,22,0.0,0.5,1,3,0,1,
