FileName,StartLine,EndLine,susValue,ef,nf,ep,np
src/main/java/example/Tribonacci.java,18,18,0.7071067811865476,3,0,3,0,
src/main/java/example/Tribonacci.java,19,19,0.7745966692414834,3,0,2,1,
src/main/java/example/Tribonacci.java,21,21,1.0,3,0,0,3,
src/main/java/example/Tribonacci.java,22,22,1.0,3,0,0,3,
src/main/java/example/Tribonacci.java,23,23,1.0,3,0,0,3,
src/main/java/example/Tribonacci.java,25,25,1.0,3,0,0,3,
src/main/java/example/Tribonacci.java,26,26,0.8164965809277261,2,1,0,3,
src/main/java/example/Tribonacci.java,27,27,0.8164965809277261,2,1,0,3,
src/main/java/example/Tribonacci.java,28,28,0.8164965809277261,2,1,0,3,
src/main/java/example/Tribonacci.java,29,29,0.8164965809277261,2,1,0,3,
src/main/java/example/Tribonacci.java,25,30,1.0,3,0,0,3,
src/main/java/example/Tribonacci.java,32,32,1.0,3,0,0,3,
