FileName,StartLine,EndLine,susValue,ef,nf,ep,np
src/main/java/example/ClimbingStairs.java,14,14,0.6324555320336759,2,0,3,0,
src/main/java/example/ClimbingStairs.java,15,15,0.35355339059327373,1,1,3,0,
src/main/java/example/ClimbingStairs.java,17,17,0.7071067811865475,1,1,0,3,
src/main/java/example/ClimbingStairs.java,18,18,0.7071067811865475,1,1,0,3,
src/main/java/example/ClimbingStairs.java,20,20,NaN,0,2,0,3,
src/main/java/example/ClimbingStairs.java,22,22,0.7071067811865475,1,1,0,3,
src/main/java/example/ClimbingStairs.java,23,23,NaN,0,2,0,3,
src/main/java/example/ClimbingStairs.java,24,24,NaN,0,2,0,3,
src/main/java/example/ClimbingStairs.java,22,27,0.7071067811865475,1,1,0,3,
src/main/java/example/ClimbingStairs.java,26,26,NaN,0,2,0,3,
src/main/java/example/ClimbingStairs.java,29,29,0.7071067811865475,1,1,0,3,
