[example.KMPSearchTest.kmpSearchTestFront, example.KMPSearchTest.kmpSearchTest4, example.KMPSearchTest.kmpSearchTestNotFound, example.KMPSearchTest.kmpSearchTestLast, example.KMPSearchTest.kmpSearchTestMiddle]
src/main/java/example/KMPSearch.java
00006,o,x,x,x,x
00007,o,x,x,x,x
00011,o,x,x,x,x
00012,o,x,x,x,x
00016,o,x,x,x,x
00018,o,x,x,x,x
00019,o,x,x,x,x
00020,o,x,x,x,x
00021,o,x,x,x,x
00022,o,x,x,x,x
00024,o,x,x,x,x
00027,o,-,-,-,-
00028,o,-,-,-,-
00029,o,-,-,-,-
00032,o,x,x,x,x
00035,-,x,-,x,-
00036,-,x,-,x,-
00047,o,x,x,x,x
00048,o,x,x,x,x
00049,o,x,x,x,x
00052,o,x,x,x,x
00053,o,x,x,x,x
00054,o,x,x,x,x
00055,o,x,x,x,x
00056,o,x,x,x,x
