mutanID,bug,line,(Pos)rank,(Pos)FLscore,(Neg)rank,(Neg)FLscore,susValue,ef,nf,ep,np
18,false,18,12,0.0,12,0.0,0.5773502691896258,2,0,4,0,
18,false,19,11,0.09090909090909094,11,0.09090909090909094,0.6324555320336759,2,0,3,1,
18,false,21,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,22,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,23,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,25,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,25,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,26,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,true,27,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,28,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,29,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
18,false,32,1,1.0,10,0.18181818181818177,0.8164965809277261,2,0,1,3,
