FileName,StartLine,EndLine,susValue,ef,nf,ep,np
src/main/java/example/IndexOfRightMostSetBit.java,12,12,1.0,3,0,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,13,13,0.8164965809277261,2,1,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,17,17,0.5773502691896258,1,2,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,18,18,NaN,0,3,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,19,19,NaN,0,3,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,17,20,0.5773502691896258,1,2,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,22,22,0.5773502691896258,1,2,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,23,23,0.5773502691896258,1,2,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,24,24,0.5773502691896258,1,2,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,25,25,0.5773502691896258,1,2,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,23,26,0.5773502691896258,1,2,0,0,
src/main/java/example/IndexOfRightMostSetBit.java,28,28,NaN,0,3,0,0,
